State,Expenditure per Capita (in thousands),Funding received per Capita (in thousands)
Alabama,9.411330128677188,2.32555953439605
Alaska,21.597592237563713,5.357141883176206
Arizona,7.844778450192386,1.798789262179286
Arkansas,8.893308606351203,0.16336576951109974
California,13.911994475222661,1.525690252564321
Colorado,10.019822357563122,1.8987881843514414
Connecticut,11.58446669413984,3.7828267897819767
Delaware,11.38322876650198,0.398675902084636
Florida,7.789737836347339,0.7931686202939834
Georgia,7.659132890718084,0.9249652047057408
Hawaii,11.237510075429146,0.9857964794234484
Idaho,6.783710657215626,1.6691606510169148
Illinois,10.941738585113262,0.8307831113959014
Indiana,8.501721864376506,0.6075749653534479
Iowa,10.841189052561896,0.566603204892721
Kansas,9.807315697515902,0.39310862682774156
Kentucky,10.096529145277085,1.4500615083403001
Louisiana,10.040566591286908,0.5541988200738168
Maine,9.223800795835992,1.2837079703246104
Maryland,10.91846776207976,5.199402060443763
Massachusetts,12.814101354078103,2.1528836126691675
Michigan,9.571967064672421,0.5978433760943505
Minnesota,11.42238557968241,1.0807038775404345
Mississippi,10.014653421078936,1.6322059860439107
Missouri,8.78921545690277,2.0743426397093705
Montana,9.160022578922465,0.5376449113952538
Nebraska,11.623696589682634,0.5282532810533223
Nevada,7.835704420245414,0.6246630831946155
New Hampshire,8.893802476628254,1.3174963956913812
New Jersey,11.835317698907453,1.028705577578544
New Mexico,11.811192017858568,3.895370873665365
New York,16.429102435841777,0.5204876138730167
North Carolina,8.666715104889986,0.39602625204824715
North Dakota,13.737669925592774,0.5836275865078662
Ohio,10.60250018348431,0.5057991212076166
Oklahoma,8.685947628724541,0.9586330671782664
Oregon,12.245608573968603,0.3005342328388586
Pennsylvania,11.060872793312214,1.045418989872018
Rhode Island,11.417767555366417,0.3665861408766953
South Carolina,9.266055463502571,1.1255813062953497
South Dakota,8.986755041576583,0.42733938063127835
Tennessee,8.358716938999413,1.0383787025093818
Texas,8.63262563857357,1.2846002467350968
United States,10.65871182435262,0.0
Utah,8.575643092369699,0.5737987427612181
Vermont,12.407398710901358,0.7659034186771577
Virginia,9.372662947216808,9.524753156620074
Washington,11.250054540756448,1.6649759572924787
West Virginia,10.239451318602596,0.31392135492305245
Wisconsin,10.087480328654628,0.6444454059190071
Wyoming,17.911477592456794,0.25927081653916095
